delito,año,value
Explotacion Sexual,2013,36
Explotacion Sexual,2014,30
Explotacion Sexual,2015,53
Explotacion Sexual,2016,46
Explotacion Sexual,2017,69
Explotacion Sexual,2018,54
Explotacion Sexual,2019,71
Trabajos Forzados,2013,23
Trabajos Forzados,2014,31
Trabajos Forzados,2015,26
Trabajos Forzados,2016,10
Trabajos Forzados,2017,12
Trabajos Forzados,2018,22
Trabajos Forzados,2019,6
